DopingConcentration,X
SELECTED,none
0,-1.1503092
0,-1.0065207
0,-1.0065205
0,-0.93462634
0,-0.93462622
0,-0.86273205
0,-0.86273193
0,-0.86273164
0,-0.79083759
0,-0.75489056
0,-0.75489044
0,-0.71894336
0,-0.71894324
0,-0.68299621
0,-0.68299609
0,-0.64704907
0,-0.64704895
0,-0.62907541
0,-0.62907535
0,-0.61110181
0,-0.61110175
0,-0.59312826
0,-0.5931282
0,-0.58414143
0,-0.58414137
0,-0.57515466
0,-0.5751546
0,-0.56616789
0,-0.56616783
0,-0.56167442
0,-0.557181
0,-0.55493432
0,-0.55268764
0,-0.55044091
0,-0.55000067
0,-0.55000067
0,-0.54819423
0,-0.54594755
0,-0.54370081
0,-0.54145414
0,-0.53920746
0,-0.53696072
0,-0.53471404
0,-0.53246737
0,-0.53022063
0,-0.52572727
0,-0.52123386
0,-0.51224715
0,-0.51224709
0,-0.50775367
0,-0.50326025
0,-0.50101358
0,-0.4987669
0,-0.49652019
0,-0.49427348
0,-0.49202681
0,-0.4897801
0,-0.48753339
0,-0.48528671
0,-0.48304
0,-0.4807933
0,-0.47854662
0,-0.47629991
0,-0.4740532
0,-0.47180653
0,-0.46955982
0,-0.46731311
0,-0.46506643
0,-0.46281973
0,-0.46057302
0,-0.45832634
0,-0.45607963
0,-0.45383292
0,-0.45158625
0,-0.44933954
0,-0.44709283
0,-0.44484615
0,-0.44259945
0,-0.44035274
0,-0.43810606
0,-0.43585935
0,-0.43361264
0,-0.43136597
0,-0.42911926
0,-0.42687255
0,-0.42462587
0,-0.42237917
0,-0.42013246
0,-0.41788578
0,-0.41563907
0,-0.41339236
0,-0.41114569
0,-0.40889898
0,-0.40665227
0,-0.40440559
0,-0.40215889
0,-0.39991218
0,-0.3976655
0,-0.39541879
0,-0.39317209
0,-0.39092541
0,-0.3886787
0,-0.38643199
0,-0.38418531
0,-0.38193861
0,-0.3796919
0,-0.37744522
0,-0.37519851
0,-0.37295181
0,-0.37070513
0,-0.36845842
0,-0.36621171
0,-0.36396503
0,-0.36171833
0,-0.35947162
0,-0.35722494
0,-0.35497823
0,-0.35048488
0,-0.35048485
0,-0.34599146
0,-0.34599143
0,-0.34149808
0,-0.34149805
0,-0.33251128
0,-0.33251125
0,-0.3235245
0,-0.32352448
0,-0.30555093
0,-0.30555087
0,-0.28757736
0,-0.2875773
0,-0.25163028
0,-0.25163013
0,-0.21568312
0,-0.21568298
0,-0.17973594
0,-0.17973581
0,-0.14378878
0,-0.14378865
0,-0.12581514
0,-0.12581506
0,-0.10784156
0,-0.10784149
0,-0.089867972
0,-0.089867905
0,-0.080881156
0,-0.080881119
0,-0.071894363
0,-0.071894325
0,-0.067400947
0,-0.067400932
0,-0.062907547
0,-0.062907532
0,-0.058414157
0,-0.058414139
0,-0.053920764
0,-0.053920746
0,-0.051674053
0,-0.051674046
0,-0.049999975
0,-0.049999967
0,-0.049999967
0,-0.049427353
0,-0.049427349
0,-0.04718066
0,-0.047180653
0,-0.04493396
0,-0.044933952
0,-0.040440578
0,-0.040440559
0,-0.035947181
0,-0.035947163
0,-0.033700474
0,-0.033700466
0,-0.031453773
0,-0.031453766
0,-0.030000346
0,-0.03000034
0,-0.03000034
0,-0.029207073
0,-0.029207069
0,-0.026960382
0,-0.026960373
0,-0.024713684
0,-0.024713675
0,-0.022466986
0,-0.022466976
0,-0.017973598
0,-0.017973581
0,-0.013480203
0,-0.013480186
0,-0.0089868074
0,-0.0089867907
0,-0.0044934126
0,-0.0044933953
0,-0.0022467063
0,-0.0022466977
0,-8.5704386e-9
0,0
-1.7747102e+17,0
-1.9866089e+17,0.001579209
-1.9866097e+17,0.0015792151
-2.1907769e+17,0.003158424
-2.1907776e+17,0.0031584301
-2.5679836e+17,0.0063168481
-2.5679851e+17,0.0063168602
-2.8868785e+17,0.0094752777
-2.8868797e+17,0.0094752898
-3.1389436e+17,0.012633708
-3.1389445e+17,0.01263372
-3.3646897e+17,0.016711222
-3.3646905e+17,0.016711237
-3.4901826e+17,0.02078874
-3.4901831e+17,0.020788755
-3.494324e+17,0.028943758
-3.494324e+17,0.02894379
-3.1900566e+17,0.039471854
-3.1900555e+17,0.039471895
-2.6520643e+17,0.04999996
-2.6520623e+17,0.050000001
-1.7319705e+17,0.06372638
-1.731967e+17,0.063726433
-7.7350325e+16,0.077452816
-7.734996e+16,0.077452868
1.9104583e+16,0.093776375
1.9104951e+16,0.093776435
5.6152272e+16,0.10193819
5.6152413e+16,0.10193822
8.5528703e+16,0.11009997
8.5528815e+16,0.1101
1.1104035e+17,0.11980601
1.1104044e+17,0.11980605
1.2050912e+17,0.12465906
1.2050915e+17,0.12465908
1.2799641e+17,0.12951209
1.2799644e+17,0.1295121
1.3372257e+17,0.13436511
1.3372259e+17,0.13436513
1.3600642e+17,0.13679162
1.3600643e+17,0.13679163
1.3792988e+17,0.13921814
1.3792989e+17,0.13921815
1.3847819e+17,0.14
